association_id;atc_id_id;drug_id_id
2066;R06AA07;DB01146
2067;J01CR50;DB01147
2068;J01CF02;DB01147
2069;G04BD02;DB01148
2070;N06AX06;DB01149
2071;N06AA01;DB01151
2072;G01AA04;DB01152
2073;N05CB01;DB01154
2074;J01MA15;DB01155
2075;A08AA62;DB01156
2076;N06AX12;DB01156
2077;P01AX07;DB01157
2078;C01BD02;DB01158
2079;N01AB01;DB01159
2080;N01BA04;DB01161
2081;G04CA03;DB01162
2082;A12AA07;DB01164
2083;A11GB01;DB01164
2084;G04BA03;DB01164
2085;B05XA07;DB01164
2086;J01MA01;DB01165
2087;J01RA09;DB01165
2088;S01AE01;DB01165
2089;S02AA16;DB01165
2090;B01AC23;DB01166
2091;J02AC02;DB01167
2092;L01XB01;DB01168
2093;L01XX27;DB01169
2094;S01EX01;DB01170
2095;C02CC02;DB01170
2096;C02LF01;DB01170
2097;N06AG02;DB01171
2098;M03BC51;DB01173
2099;N04AB02;DB01173
2100;M03BC01;DB01173
2101;N05CB01;DB01174
2102;N03AA02;DB01174
2103;N06AB10;DB01175
2104;R06AE03;DB01176
2105;R06AE53;DB01176
2106;L01DB06;DB01177
2107;M03BB02;DB01178
2108;M03BB72;DB01178
2109;M03BB52;DB01178
2110;D06BB04;DB01179
2111;C02LA52;DB01180
2112;C02LA02;DB01180
2113;C02AA01;DB01180
2114;L01AA06;DB01181
2115;C01BC03;DB01182
2116;A06AH04;DB01183
2117;N02AA53;DB01183
2118;V03AB15;DB01183
2119;N02AA55;DB01183
2120;A03FA03;DB01184
2121;G03BA01;DB01185
2122;N04BC02;DB01186
2123;D01AE14;DB01188
2124;G01AX12;DB01188
2125;N01AB07;DB01189
2126;D10AF01;DB01190
2127;J01FF01;DB01190
2128;D10AF51;DB01190
2129;G01AA10;DB01190
2130;A08AA04;DB01191
2131;C07AB04;DB01193
2132;C07BB04;DB01193
2133;S01EC54;DB01194
2134;S01EC04;DB01194
2135;G01AE10;DB01194
2136;C01BC04;DB01195
2137;L01XX11;DB01196
2138;C09AA01;DB01197
2139;C09BA01;DB01197
2140;N05CF01;DB01198
2141;M03AA02;DB01199
2142;N04BC01;DB01200
2143;G02CB01;DB01200
2144;J04AB05;DB01201
2145;N03AX14;DB01202
2146;C07BA12;DB01203
2147;C07AA12;DB01203
2148;L01DB07;DB01204
2149;V03AB25;DB01205
2150;L01AD02;DB01206
2151;J01MA09;DB01208
2152;N02AX03;DB01209
2153;S01ED03;DB01210
2154;A02BD12;DB01211
2155;A02BD14;DB01211
2156;A02BD07;DB01211
2157;A02BD04;DB01211
2158;A02BD09;DB01211
2159;A02BD05;DB01211
2160;J01FA09;DB01211
2161;A02BD06;DB01211
2162;A02BD11;DB01211
2163;J01DD04;DB01212
2164;J01DD54;DB01212
2165;V03AB34;DB01213
2166;S01ED54;DB01214
2167;C07BA68;DB01214
2168;S01ED04;DB01214
2169;N05CD04;DB01215
2170;D11AX10;DB01216
2171;G04CA51;DB01216
2172;G04CB01;DB01216
2173;L02BG03;DB01217
2174;P01BX01;DB01218
2175;M03CA01;DB01219
2176;A07AA11;DB01220
2177;D06AX11;DB01220
2178;N01AX03;DB01221
2179;R03AL11;DB01222
2180;D07AC09;DB01222
2181;R01AD05;DB01222
2182;R03AK07;DB01222
2183;A07EA06;DB01222
2184;R03BA02;DB01222
2185;R03AK12;DB01222
2186;R03DA55;DB01223
2187;R03DA05;DB01223
2188;R03DA20;DB01223
2189;R03DB05;DB01223
2190;N05AH04;DB01224
2191;B01AB05;DB01225
2192;M03AC10;DB01226
2193;N07BC03;DB01227
2194;C01BC08;DB01228
2195;L01CD01;DB01229
2196;J05AE01;DB01232
2197;A03FA01;DB01233
2198;R01AD53;DB01234
2199;D07XB05;DB01234
2200;R01AD03;DB01234
2201;D10AA03;DB01234
2202;S01CB01;DB01234
2203;S02CA06;DB01234
2204;S03CA01;DB01234
2205;C05AA09;DB01234
2206;S01CA01;DB01234
2207;D07CB04;DB01234
2208;H02AB02;DB01234
2209;S01BA01;DB01234
2210;A01AC02;DB01234
2211;S03BA01;DB01234
2212;D07AB19;DB01234
2213;S02BA06;DB01234
2214;N04BA03;DB01235
2215;N04BA01;DB01235
2216;N04BA02;DB01235
2217;N01AB08;DB01236
2218;R06AA01;DB01237
2219;N05AX12;DB01238
2220;N05AF03;DB01239
2221;B01AC09;DB01240
2222;C10AB04;DB01241
2223;N06AA04;DB01242
2224;C08EA02;DB01244
2225;R06AD01;DB01246
2226;N06AF01;DB01247
2227;L01CD02;DB01248
2228;A07EC03;DB01250
2229;A10BB08;DB01251
2230;A10BX08;DB01252
2231;G02AB03;DB01253
2232;L01XE06;DB01254
2233;N06BA12;DB01255
2234;D06AX13;DB01256
2235;L04AA25;DB01257
2236;L01XE07;DB01259
2237;S01BA11;DB01260
2238;D07BB02;DB01260
2239;D07AB08;DB01260
2240;A10BH51;DB01261
2241;A10BD24;DB01261
2242;A10BD07;DB01261
2243;A10BH01;DB01261
2244;A10BD12;DB01261
2245;L01BC08;DB01262
2246;J02AC04;DB01263
2247;J05AR14;DB01264
2248;G01AE10;DB01264
2249;J05AR22;DB01264
2250;J05AR26;DB01264
2251;J05AE10;DB01264
2252;N05AX13;DB01267
2253;L01XE04;DB01268
2254;L01XC08;DB01269
2255;S01LA04;DB01270
2256;A16AB09;DB01271
2257;A16AB07;DB01272
2258;N07BA03;DB01273
2259;C02DB02;DB01275
2260;C02LG02;DB01275
2261;A10BJ01;DB01276
2262;H01AC03;DB01277
2263;A10BX05;DB01278
2264;A16AB08;DB01279
2265;L01BB07;DB01280
2266;L04AA24;DB01281
2267;H01BB03;DB01282
2268;M01AH06;DB01283
2269;H01AA02;DB01284
2270;H01AA01;DB01285
2271;R03CC04;DB01288
2272;R03AL01;DB01288
2273;G02CA03;DB01288
2274;R03AC04;DB01288
2275;A10BB11;DB01289
2276;R03CC07;DB01291
2277;R03AC08;DB01291
2278;C07AB06;DB01295
2279;C07BB06;DB01295
2280;M01AX05;DB01296
2281;C07AB01;DB01297
2282;R03DA20;DB01303
2283;R03DB02;DB01303
2284;R03DA02;DB01303
2285;A10AD06;DB01306
2286;A10AD05;DB01306
2287;A10AB05;DB01306
2288;A10AE05;DB01307
2289;A10AB06;DB01309
2290;J05AE07;DB01319
2291;N03AB05;DB01320
2292;N06AX25;DB01323
2293;C03AA05;DB01324
2294;G01AE10;DB01324
2295;C03AB05;DB01324
2296;G01AE10;DB01325
2297;C03BA02;DB01325
2298;C03BB02;DB01325
2299;J01DC03;DB01326
2300;J01DB04;DB01327
2301;J01DC06;DB01328
2302;J01DD12;DB01329
2303;J01DC05;DB01330
2304;J01DD07;DB01332
2305;J01DB09;DB01333
2306;M03AC01;DB01337
2307;M03AC06;DB01338
2308;M03AC03;DB01339
2309;C09BA08;DB01340
2310;C09AA08;DB01340
2311;C09AA11;DB01348
2312;C09CA05;DB01349
2313;N05CA02;DB01351
2314;N05CB01;DB01351
2315;N05CA05;DB01352
2316;N05CA03;DB01353
2317;N05CA11;DB01354
2318;N01AF02;DB01355
2319;N05CA16;DB01355
2320;C07CA23;DB01359
2321;C07AA23;DB01359
2322;S01FB02;DB01364
2323;R01AB05;DB01364
2324;C01CA26;DB01364
2325;R03CA02;DB01364
2326;A08AA56;DB01364
2327;R01AA03;DB01364
2328;R03CC08;DB01366
2329;R03AC16;DB01366
2330;N04BD02;DB01367
2331;M05BB01;DB01373
2332;A11AA02;DB01373
2333;M05BB08;DB01373
2334;A11GB01;DB01373
2335;M05BB02;DB01373
2336;M05BB04;DB01373
2337;M05BB05;DB01373
2338;N06DX02;DB01381
2339;N06DA53;DB01381
2340;A10BC01;DB01382
2341;G01AE10;DB01382
2342;H02AB05;DB01384
2343;C08CX01;DB01388
2344;B05CB04;DB01390
2345;B05XA02;DB01390
2346;G04BE04;DB01392
2347;C10AB02;DB01393
2348;M04AC01;DB01394
2349;G03AC10;DB01395
2350;G03FA17;DB01395
2351;G03AA12;DB01395
2352;C01AA04;DB01396
2353;N02BA06;DB01399
2354;N07AA01;DB01400
2355;S01EB06;DB01400
2356;N07AA51;DB01400
2357;N05AA02;DB01403
2358;J01MA05;DB01405
2359;G03XA01;DB01406
2360;R03CC13;DB01407
2361;R03AC14;DB01407
2362;R03CC63;DB01407
2363;R03CC12;DB01408
2364;R03AL06;DB01409
2365;R03BB04;DB01409
2366;R03BB54;DB01409
2367;R03AL10;DB01409
2368;R03BA08;DB01410
2369;R01AD13;DB01410
2370;R03DC02;DB01411
2371;C03BD01;DB01412
2372;R03DA07;DB01412
2373;R03DA57;DB01412
2374;J01DE01;DB01413
2375;J01RA06;DB01413
2376;J01DB10;DB01414
2377;J01DD14;DB01415
2378;B01AA07;DB01418
2379;J01XX07;DB01422
2380;N02BB53;DB01424
2381;N02BB03;DB01424
2382;N02BB73;DB01424
2383;A03FA05;DB01425
2384;C01BA05;DB01426
2385;C01CE01;DB01427
2386;C01BB04;DB01429
2387;R07AB07;DB01430
2388;G03DC01;DB01431
2389;N02BB51;DB01435
2390;N02BB71;DB01435
2391;N02BB01;DB01435
2392;S02DA03;DB01435
2393;A11CC03;DB01436
2394;M05BB06;DB01436
2395;N05CE01;DB01437
2396;G04BX06;DB01438
2397;N07BC06;DB01452
2398;N06BA06;DB01463
2399;S01XA06;DB01466
2400;R05DA01;DB01466
2401;N06BA10;DB01482
2402;N05CA04;DB01483
2403;N05CD03;DB01544
2404;N02AA58;DB01551
2405;N02AA08;DB01551
2406;N02AJ02;DB01551
2407;N02AJ01;DB01551
2408;N05BA08;DB01558
2409;N05BA21;DB01559
2410;N05BA17;DB01567
2411;N06BA02;DB01576
2412;N06BA03;DB01577
2413;C07BA02;DB01580
2414;C07AA02;DB01580
2415;C07CA02;DB01580
2416;J01ED07;DB01581
2417;D06BA06;DB01581
2418;G01AE10;DB01581
2419;J01EE07;DB01581
2420;J01EB03;DB01582
2421;G01AE10;DB01582
2422;J01EE05;DB01582
2423;A05AA02;DB01586
2424;N05BA10;DB01587
2425;N05BA11;DB01588
2426;N05CD10;DB01589
2427;L01XE10;DB01590
2428;L04AA18;DB01590
2429;G04BD08;DB01591
2430;G04CA53;DB01591
2431;B03AE02;DB01592
2432;A11AA01;DB01592
2433;B03AE01;DB01592
2434;B03AE04;DB01592
2435;B03AE03;DB01592
2436;C05AX04;DB01593
2437;N05CD02;DB01595
2438;J01DH51;DB01597
2439;J01DH51;DB01598
2440;C10AX02;DB01599
2441;M01AE11;DB01600
2442;J05AR10;DB01601
2443;J01CG02;DB01606
2444;N05AC01;DB01608
2445;V03AC03;DB01609
2446;J05AB14;DB01610
2447;P01BA02;DB01611
2448;V03AB22;DB01612
2449;C01DA63;DB01613
2450;C01DA13;DB01613
2451;N05AA04;DB01614
2452;A03AX08;DB01616
2453;A03AX58;DB01616
2454;N05AE02;DB01618
2455;R06AX04;DB01619
2456;R06AB05;DB01620
2457;D04AA16;DB01620
2458;N05AC04;DB01621
2459;N05AB08;DB01622
2460;N05AF04;DB01623
2461;N05AF05;DB01624
2462;A03CA01;DB01625
2463;A03AB09;DB01625
2464;C02LL01;DB01626
2465;C02KC01;DB01626
2466;J01FF02;DB01627
2467;M01AH05;DB01628
2468;R03DX07;DB01656
2469;D05AX01;DB01677
2470;C05CA51;DB01698
2471;C05CA01;DB01698
2472;G03EA03;DB01708
2473;G03XX01;DB01708
2474;A14AA07;DB01708
2475;C01EB02;DB01744
2476;M01AG03;DB02266
2477;D05AX52;DB02300
2478;D05AX02;DB02300
2479;A02BX01;DB02329
2480;A02BX71;DB02329
2481;A02BX51;DB02329
2482;A10XA01;DB02383
2483;H01BA04;DB02638
2484;P01AX10;DB02640
2485;A05AA03;DB02659
2486;A11HA01;DB02701
2487;S01AA13;DB02703
2488;D09AA02;DB02703
2489;J01XC01;DB02703
2490;D06AX01;DB02703
2491;A14AA01;DB02901
2492;G03BB02;DB02901
2493;C03CA03;DB02925
2494;G01AE10;DB02925
2495;A12CC08;DB03088
2496;S01EB09;DB03128
2497;S02AA10;DB03166
2498;G01AD02;DB03166
2499;D08AX03;DB03175
2500;D08AX53;DB03175
2501;C05BB05;DB03255
2502;R02AA19;DB03255
2503;N01BX03;DB03255
2504;D08AE03;DB03255
2505;J05AB15;DB03312
2506;M01AA03;DB03585
2507;M02AA04;DB03585
2508;S01BC02;DB03585
2509;H03AA04;DB03604
2510;D11AX08;DB03604
2511;B03BA05;DB03614
2512;J01GB10;DB03615
2513;D11AX24;DB03619
2514;B05XX02;DB03754
2515;B05BB03;DB03754
2516;S01AX10;DB03766
2517;N02BE73;DB03783
2518;N02BE03;DB03783
2519;N02BE53;DB03783
2520;A16AX11;DB03793
2521;V04CG30;DB03793
2522;D02AE01;DB03904
2523;B05BC02;DB03904
2524;D02AE51;DB03904
2525;L01AD05;DB04106
2526;D08AH01;DB04209
2527;R02AA02;DB04209
2528;G01AC05;DB04209
2529;A09AB04;DB04272
2530;G01AX02;DB04335
2531;S01XA10;DB04335
2532;D06BB05;DB04335
2533;R05CB03;DB04339
2534;C10AX05;DB04377
2535;G01AD01;DB04398
2536;D08AK30;DB04445
2537;M02AA17;DB04552
2538;M01AX02;DB04552
2539;L01AC01;DB04572
2540;G03CC06;DB04573
2541;G03CA04;DB04573
2542;J01MA08;DB04576
2543;N06BX11;DB04599
2544;H02AA01;DB04630
2545;N07AX02;DB04660
2546;V08AC04;DB04711
2547;M01AX17;DB04743
2548;M02AA26;DB04743
2549;P01CX02;DB04786
2550;D01AC10;DB04794
2551;D01AC60;DB04794
2552;A06AB53;DB04816
2553;A06AB03;DB04816
2554;A06AG03;DB04816
2555;N02BB72;DB04817
2556;N02BB02;DB04817
2557;N02BB52;DB04817
2558;N06AF05;DB04818
2559;N06AF02;DB04820
2560;N06AX04;DB04821
2561;A06AB04;DB04824
2562;C01DX52;DB04825
2563;C01DX02;DB04825
2564;M01AB04;DB04828
2565;A10BA03;DB04830
2566;C03CC02;DB04831
2567;N06AB02;DB04832
2568;N05CX02;DB04833
2569;N05CM01;DB04833
2570;J05AX09;DB04835
2571;N06AA19;DB04836
2572;R05DB10;DB04837
2573;C04AX01;DB04838
2574;G03HB01;DB04839
2575;G03HA01;DB04839
2576;C02CC04;DB04840
2577;N07CA03;DB04841
2578;N05AG01;DB04842
2579;A03AB12;DB04843
2580;N07XX06;DB04844
2581;L01DC04;DB04845
2582;C07AB08;DB04846
2583;B03XA05;DB04847
2584;M04AA03;DB04854
2585;C01BD07;DB04855
2586;C07FB12;DB04861
2587;C09DX05;DB04861
2588;C07BB12;DB04861
2589;C07AB12;DB04861
2590;L01XX40;DB04865
2591;L01XE08;DB04868
2592;A08AA11;DB04871
2593;A10BH02;DB04876
2594;A10BD08;DB04876
2595;A10BF03;DB04878
2596;C01CE03;DB04880
2597;G04BX14;DB04884
2598;A03AE03;DB04885
2599;H01CB04;DB04894
2600;S01LA03;DB04895
2601;N06AX17;DB04896
2602;B01AE05;DB04898
2603;C01DX19;DB04899
2604;G02CX02;DB04908
2605;J01XA05;DB04911
2606;C08CA16;DB04920
2607;A03FA07;DB04924
2608;P03AC54;DB04930
2609;P03AC04;DB04930
2610;D02BB02;DB04931
2611;B01AX01;DB04932
2612;G03XC05;DB04938
2613;A07XA06;DB04941
2614;N05AX14;DB04946
2615;N07BC04;DB04948
2616;L04AX05;DB04951
2617;N03AX21;DB04953
2618;L04AB03;DB04956
2619;L01XX57;DB04977
2620;D06BX02;DB05013
2621;M09AX03;DB05016
2622;A16AX14;DB05018
2623;R03AC18;DB05039
2624;R03AL04;DB05039
2625;R03AL12;DB05039
2626;R03AK14;DB05039
2627;R05CB15;DB05057
2628;B01AD09;DB05099
2629;L01CX01;DB05109
2630;L01CA06;DB05168
2631;D11AH06;DB05219
2632;B01AC19;DB05229
2633;N03AD03;DB05246
2634;B01AD05;DB05254
2635;B06AA02;DB05254
2636;L03AX13;DB05259
2637;R03DC04;DB05266
2638;N04BC09;DB05271
2639;B06AC03;DB05311
2640;N05AX17;DB05316
2641;B02BX04;DB05332
2642;A02BC06;DB05351
2643;L03AX14;DB05381
2644;V04CG03;DB05381
2645;D08AG03;DB05382
2646;V04CD04;DB05394
2647;L03AB12;DB05396
2648;L04AC09;DB05459
2649;J05AP02;DB05521
2650;N03AX23;DB05541
2651;P01CB02;DB05630
2652;L04AA32;DB05676
2653;L04AC05;DB05679
2654;L02BX03;DB05812
2655;H05AA03;DB05829
2656;A05AA04;DB05990
2657;N05AX15;DB06016
2658;B01AX07;DB06081
2659;N05AE03;DB06144
2660;J01EB07;DB06147
2661;G01AE10;DB06147
2662;D06BA02;DB06147
2663;N06AX03;DB06148
2664;J01ED01;DB06150
2665;G01AE10;DB06150
2666;R05CB01;DB06151
2667;S01XA08;DB06151
2668;V03AB23;DB06151
2669;C04AA02;DB06152
2670;G02CA02;DB06152
2671;N02CX01;DB06153
2672;C01DA55;DB06154
2673;C01DA05;DB06154
2674;A08AX01;DB06155
2675;J01MA19;DB06160
2676;L04AC08;DB06168
2677;R05DA07;DB06174
2678;L01XC11;DB06186
2679;B06AC02;DB06196
2680;N03AF03;DB06201
2681;G03XC03;DB06202
2682;A10BD13;DB06203
2683;A10BD09;DB06203
2684;A10BH04;DB06203
2685;N02AX06;DB06204
2686;G04CA04;DB06207
2687;B01AC22;DB06209
2688;B02BX05;DB06210
2689;J01DH04;DB06211
2690;C03XA01;DB06212
2691;C01EB21;DB06213
2692;N05AH05;DB06216
2693;C01BG11;DB06217
2694;N03AX18;DB06218
2695;B01AF01;DB06228
2696;N07BB05;DB06230
2697;J05AX10;DB06234
2698;G04BE10;DB06237
2699;P01CX03;DB06243
2700;D11AX16;DB06243
2701;C01CA27;DB06262
2702;L01DB10;DB06263
2703;M03BX04;DB06264
2704;M02AX06;DB06264
2705;L01XX07;DB06266
2706;G04BE11;DB06267
2707;C02KX03;DB06268
2708;B01AB11;DB06271
2709;L04AC07;DB06273
2710;A06AH02;DB06274
2711;R06AE09;DB06282
2712;N02BG08;DB06283
2713;H05AA02;DB06285
2714;L01XE09;DB06287
2715;N05AL05;DB06288
2716;G01AE10;DB06290
2717;J05AP05;DB06290
2718;A10BK01;DB06292
2719;A10BD15;DB06292
2720;A10BD21;DB06292
2721;A10BD25;DB06292
2722;A10BD21;DB06335
2723;A10BD25;DB06335
2724;A10BH03;DB06335
2725;A10BD10;DB06335
2726;J01EA03;DB06358
2727;L04AC04;DB06372
2728;N07XX03;DB06393
2729;G03XC02;DB06401
2730;G03CC07;DB06401
2731;C02KX02;DB06403
2732;C02KX52;DB06403
2733;B06AC01;DB06404
2734;H05BX03;DB06410
2735;A14AA05;DB06412
2736;N06BA13;DB06413
2737;J05AG04;DB06414
2738;R05CA01;DB06439
2739;B01AC25;DB06441
2740;N05CX04;DB06470
2741;N05CM02;DB06470
2742;N06BC02;DB06479
2743;A06AX05;DB06480
2744;L01XE11;DB06589
2745;N06AX22;DB06594
2746;J01MB08;DB06600
2747;R03DX08;DB06602
2748;B01AF02;DB06605
2749;L01XC09;DB06607
2750;P01BA07;DB06608
2751;R03DX09;DB06612
2752;N02BG07;DB06623
2753;A04AD13;DB06634
2754;N07XX07;DB06637
2755;M05BX04;DB06643
2756;L01XC10;DB06650
2757;N04BD03;DB06654
2758;A10AE56;DB06655
2759;A10BJ02;DB06655
2760;H01CB05;DB06663
2761;L04AB06;DB06674
2762;L04AA28;DB06681
2763;N06AX24;DB06684
2764;N07XX10;DB06685
2765;L03AX17;DB06688
2766;C05BB01;DB06689
2767;D04AA02;DB06691
2768;R06AC01;DB06691
2769;B02AB01;DB06692
2770;R01AB06;DB06694
2771;R01AA07;DB06694
2772;S01GA53;DB06694
2773;S01GA03;DB06694
2774;B01AE07;DB06695
2775;P01BF01;DB06697
2776;P01BE02;DB06697
2777;N07CA01;DB06698
2778;L02BX02;DB06699
2779;N06AX23;DB06700
2780;N06BA11;DB06701
2781;G04BD11;DB06702
2782;V09IX01;DB06704
2783;V09IX02;DB06704
2784;V10XA02;DB06704
2785;V08CA11;DB06705
2786;A03AX10;DB06706
2787;P01BF01;DB06708
2788;V04CX03;DB06709
2789;G03BA02;DB06710
2790;G03EA01;DB06710
2791;G03EK01;DB06710
2792;R01AB02;DB06711
2793;S01GA01;DB06711
2794;S01GA51;DB06711
2795;R01AA08;DB06711
2796;C08CA10;DB06712
2797;G03AA13;DB06713
2798;A14AA02;DB06718
2799;L02AE01;DB06719
2800;A16AB10;DB06720
2801;M01AC05;DB06725
2802;C01BA04;DB06727
2803;S01AB05;DB06729
2804;J01ED08;DB06729
2805;G01AE10;DB06729
2806;G03AA10;DB06730
2807;G03AB06;DB06730
2808;M01AB16;DB06736
2809;M02AA25;DB06736
2810;N02AB01;DB06738
2811;N02AG02;DB06738
2812;R03DX06;DB06739
2813;R03CC63;DB06742
2814;R05CB06;DB06742
2815;A03AD02;DB06751
2816;M09AB01;DB06752
2817;B01AB09;DB06754
2818;A11CA02;DB06755
2819;D02BB01;DB06755
2820;A16AA06;DB06756
2821;A09AB02;DB06756
2822;C02DG01;DB06762
2823;C02LX01;DB06762
2824;S01GX11;DB06766
2825;L01AA09;DB06769
2826;P03AX06;DB06770
2827;S01AE08;DB06771
2828;L01CD04;DB06772
2829;H05BA03;DB06773
2830;M02AB01;DB06774
2831;N01BX04;DB06774
2832;A16AA05;DB06775
2833;A05AA01;DB06777
2834;V03AB20;DB06778
2835;B01AB04;DB06779
2836;D07AC19;DB06781
2837;V03AB09;DB06782
2838;H01CC01;DB06785
2839;D07AD02;DB06786
2840;A03AB10;DB06787
2841;L02AE05;DB06788
2842;H01CB03;DB06791
2843;G01AE10;DB06795
2844;D06BA03;DB06795
2845;V08CA05;DB06796
2846;A06AH01;DB06800
2847;S01BC10;DB06802
2848;P02DA01;DB06803
2849;L03AX16;DB06809
2850;L01BA05;DB06813
2851;J05AR16;DB06817
2852;J05AX08;DB06817
2853;A16AX03;DB06819
2854;D01AC09;DB06820
2855;B01AB10;DB06822
2856;G04BX16;DB06823
2857;L02AE04;DB06825
2858;M01AX04;DB07402
2859;M02AA08;DB07477
2860;H03BX02;DB07637
2861;C04AX32;DB08162
2862;N03AX03;DB08329
2863;M01AH04;DB08439
2864;L01XD06;DB08486
2865;D08AE04;DB08604
2866;D09AA06;DB08604
2867;B01AA08;DB08794
2868;J01CE04;DB08795
2869;J01EE04;DB08798
2870;J01EC03;DB08798
2871;R06AX05;DB08799
2872;R01AC04;DB08799
2873;D04AA09;DB08800
2874;R06AC53;DB08800
2875;R06AC03;DB08800
2876;R06AB03;DB08801
2877;D04AA13;DB08801
2878;R06AD09;DB08802
2879;D04AA22;DB08802
2880;A02BA06;DB08806
2881;C07AA17;DB08807
2882;C07CA17;DB08807
2883;C07AA19;DB08808
2884;A03FA08;DB08810
2885;N05BA23;DB08811
2886;B01AB06;DB08813
2887;B01AC18;DB08814
2888;N05AE05;DB08815
2889;B01AC24;DB08816
2890;S01KA51;DB08818
2891;S01KA01;DB08818
2892;D03AX05;DB08818
2893;M09AX01;DB08818
2894;R01AX09;DB08818
2895;S01EE05;DB08819
2896;R07AX31;DB08820
2897;R07AX02;DB08820
2898;R07AX30;DB08820
2899;C09CA09;DB08822
2900;C09DA09;DB08822
2901;V09AB03;DB08824
2902;V03AC02;DB08826
2903;C10AX12;DB08827
2904;R01AC05;DB08835
2905;S01GX03;DB08835
2906;C09AA14;DB08836
2907;A05AB01;DB08840
2908;N06BX12;DB08842
2909;C10AA08;DB08860
2910;V04CK02;DB08862
2911;J05AR19;DB08864
2912;J05AR21;DB08864
2913;J05AR08;DB08864
2914;J05AG05;DB08864
2915;G03AD02;DB08867
2916;G03XB02;DB08867
2917;L04AA27;DB08868
2918;H01AC06;DB08869
2919;L01XX41;DB08871
2920;J05AP03;DB08873
2921;A07AA12;DB08874
2922;L04AA26;DB08879
2923;L04AA31;DB08880
2924;G01AE10;DB08881
2925;A10BH05;DB08882
2926;A10BD19;DB08882
2927;A10BD11;DB08882
2928;N03AX22;DB08883
2929;V08CA10;DB08884
2930;S01LA05;DB08885
2931;L01XX44;DB08885
2932;S01XA22;DB08888
2933;A06AX04;DB08890
2934;G04BD12;DB08893
2935;B03XA04;DB08894
2936;L04AA29;DB08895
2937;R03BB05;DB08897
2938;R03AL05;DB08897
2939;L02BB04;DB08899
2940;A16AX08;DB08900
2941;J04AK05;DB08903
2942;L04AB05;DB08904
2943;L02BG02;DB08905
2944;R03AL08;DB08906
2945;R01AD12;DB08906
2946;R03AK10;DB08906
2947;R03BA09;DB08906
2948;A10BD16;DB08907
2949;A10BK02;DB08907
2950;L04AX07;DB08908
2951;A16AX09;DB08909
2952;L04AX06;DB08910
2953;J05AR27;DB08930
2954;J05AR13;DB08930
2955;J05AR25;DB08930
2956;J05AR21;DB08930
2957;C02KX05;DB08931
2958;C02KX04;DB08932
2959;D01AC18;DB08933
2960;J05AP08;DB08934
2961;J05AP51;DB08934
2962;J05AP55;DB08934
2963;J05AP56;DB08934
2964;R06AE04;DB08936
2965;C04AC03;DB08949
2966;C02CA02;DB08950
2967;C04AX28;DB08954
2968;A10BB04;DB08962
2969;G02AD03;DB08964
2970;D07XB03;DB08970
2971;D07AB07;DB08970
2972;D07CB02;DB08970
2973;D07AC05;DB08971
2974;D07CC06;DB08971
2975;D07BC03;DB08971
2976;S01CA04;DB08971
2977;D07XC05;DB08971
2978;H02AB03;DB08971
2979;C05AA08;DB08971
2980;J01MB07;DB08972
2981;C08EA01;DB08980
2982;M02AA06;DB08984
2983;M03BX09;DB08992
2984;C05CA03;DB08995
2985;C05CA53;DB08995
2986;N06AA18;DB08996
2987;J01DB02;DB09008
2988;S01ED06;DB09013
2989;N05BB02;DB09014
2990;N06AA15;DB09016
2991;N05CD09;DB09017
2992;A03FA04;DB09018
2993;R05CB02;DB09019
2994;A06AB52;DB09020
2995;A06AB02;DB09020
2996;A06AG02;DB09020
2997;C09XA54;DB09026
2998;C09XA53;DB09026
2999;C09DX02;DB09026
3000;C09XA02;DB09026
3001;C09XA52;DB09026
3002;J05AP51;DB09027
3003;N07BA04;DB09028
3004;L04AC10;DB09029
3005;B01AC26;DB09030
3006;P01CX04;DB09031
3007;L04AA33;DB09033
3008;N05CM19;DB09034
3009;L04AC11;DB09036
3010;A10BD19;DB09038
3011;A10BD20;DB09038
3012;A10BK03;DB09038
3013;A16AX10;DB09039
3014;A10BJ04;DB09043
3015;A10BJ05;DB09045
3016;A16AA07;DB09046
3017;A06AH03;DB09049
3018;G02CX01;DB09059
3019;N03AX24;DB09061
3020;C10AB08;DB09064
3021;J05AR09;DB09065
3022;J05AR15;DB09065
3023;J05AR14;DB09065
3024;J05AR22;DB09065
3025;J05AR18;DB09065
3026;V03AX03;DB09065
3027;G03GA09;DB09066
3028;N06AX26;DB09068
3029;C01EB15;DB09069
3030;G03CX01;DB09070
3031;N05CH03;DB09071
3032;N01AX11;DB09072
3033;N07XX04;DB09072
3034;B01AF03;DB09075
3035;R03AL08;DB09076
3036;R03AL03;DB09076
3037;R03BB07;DB09076
3038;R03AL06;DB09080
3039;R03AC19;DB09080
3040;R03AL08;DB09082
3041;R03AK10;DB09082
3042;R03AL03;DB09082
3043;C01EB17;DB09083
3044;C07FX05;DB09083
3045;C07FX06;DB09083
3046;C05AD02;DB09085
3047;N01BA03;DB09085
3048;D04AB06;DB09085
3049;N01BA53;DB09085
3050;S01HA03;DB09085
3051;A03AA05;DB09089
3052;A03AX04;DB09090
3053;R01AD57;DB09091
3054;R01AD07;DB09091
3055;A07EA05;DB09091
3056;C04AD02;DB09092
3057;D06AA02;DB09093
3058;S01AA02;DB09093
3059;J01AA03;DB09093
3060;J01AA20;DB09093
3061;A01AB21;DB09093
3062;D07AC06;DB09095
3063;D07XC04;DB09095
